k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,16,12.1714026927948,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.689725160598755,2.6369993686676025,4.481568813323975,0.9315028190612793,0.2317798137664795,0.1388547420501709,3.6722850799560547
1,17,14.183293581008911,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,9.893184661865234,3.0600078105926514,4.2900168895721436,2.8045217990875244,0.23164701461791992,0.14091992378234863,3.577086925506592
1,18,14.474506139755249,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.167057037353516,3.0862843990325928,4.307344913482666,3.045659303665161,0.23155665397644043,0.14264249801635742,3.580880880355835
1,19,11.84713888168335,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.565027475357056,2.621122360229492,4.282025337219238,0.911674976348877,0.23073983192443848,0.13530302047729492,3.5908617973327637
1,20,11.947391986846924,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.647720813751221,2.676619291305542,4.299580335617065,0.9343430995941162,0.23145556449890137,0.13657927513122559,3.5928990840911865
1,21,14.612112283706665,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.25820541381836,3.1156935691833496,4.35376238822937,3.0252432823181152,0.23845338821411133,0.14572763442993164,3.6487538814544678
1,22,14.326894998550415,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,9.941809892654419,3.1039249897003174,4.38497257232666,2.81490421295166,0.23288226127624512,0.14204692840576172,3.566633462905884
1,23,12.82419228553772,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.559827327728271,3.1207356452941895,4.264267444610596,1.4334187507629395,0.23261547088623047,0.14138007164001465,3.5501842498779297
1,24,11.864692449569702,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.565596103668213,2.642896890640259,4.299002408981323,0.9324767589569092,0.22785472869873047,0.1374208927154541,3.549717664718628
1,25,14.349515199661255,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.969685077667236,3.1849124431610107,4.379730463027954,2.76990008354187,0.23170709609985352,0.14345192909240723,3.558530330657959
1,26,14.52274227142334,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.192840576171875,3.1229724884033203,4.329754590988159,3.0330381393432617,0.23261523246765137,0.14374303817749023,3.579249858856201
1,27,12.784549236297607,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.622687816619873,3.1127169132232666,4.161747217178345,1.4610161781311035,0.23544096946716309,0.14429569244384766,3.584782838821411
1,28,14.832470893859863,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.221813440322876,3.1325294971466064,4.610538482666016,3.0420920848846436,0.23774409294128418,0.14680242538452148,3.579706907272339
1,29,14.594380378723145,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.183990001678467,3.166775703430176,4.410297155380249,3.0078608989715576,0.23358964920043945,0.14606451988220215,3.5481374263763428
1,30,14.294598817825317,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.882212400436401,3.101080894470215,4.41228175163269,2.773672342300415,0.23350262641906738,0.14208388328552246,3.551997661590576
2,16,16.971138954162598,-4.5005998611450195,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,12.567244529724121,3.404456615447998,4.4037840366363525,5.104542970657349,0.2328944206237793,0.14361906051635742,3.5984466075897217
2,17,16.35652232170105,-4.115542411804199,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,0.742011547088623,11.87646222114563,3.4022982120513916,4.479959487915039,4.446454286575317,0.23336005210876465,0.14680218696594238,3.562058687210083
2,18,19.148242473602295,-5.537232398986816,0.9998999834060669,0.9998999834060669,0.16534316539764404,0.828677773475647,13.91202425956726,3.471295118331909,5.2360944747924805,6.401771783828735,0.2373523712158203,0.14606261253356934,3.571946144104004
2,19,16.567512273788452,-5.823502540588379,0.9998999834060669,0.23099881410598755,0.2893093228340149,0.7750042676925659,11.858362436294556,3.403576612472534,4.709012269973755,4.304051160812378,0.23774409294128418,0.14887499809265137,3.681196451187134
2,20,16.59098720550537,-3.8717994689941406,0.9998999834060669,0.7861168384552002,9.999999747378752e-05,0.7862234711647034,12.042474269866943,3.3921594619750977,4.54840612411499,4.633569955825806,0.2326352596282959,0.14263534545898438,3.5589773654937744
2,21,17.270262718200684,-6.9214348793029785,0.9998999834060669,0.9998999834060669,0.1907026469707489,0.4538935720920563,12.881810426712036,3.4229555130004883,4.388343095779419,5.42221999168396,0.23042941093444824,0.14600849151611328,3.5782530307769775
2,22,17.267850637435913,-7.13370418548584,0.9998999834060669,0.5041147470474243,0.4997355043888092,0.2605838477611542,12.695068359375,3.4745097160339355,4.5726683139801025,5.18761134147644,0.22796225547790527,0.14630913734436035,3.5773508548736572
2,23,14.466744422912598,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,9.990599870681763,3.1310830116271973,4.476053953170776,2.810285806655884,0.23408079147338867,0.14433073997497559,3.588365316390991
2,24,16.720131397247314,-7.777021408081055,0.9998999834060669,0.21236753463745117,0.6631664633750916,0.5187214016914368,12.24229621887207,3.450134038925171,4.477733850479126,4.743371486663818,0.23611712455749512,0.14557838439941406,3.5852279663085938
2,25,17.307358264923096,-6.2092742919921875,0.9998999834060669,0.23636402189731598,0.9117487668991089,0.22857435047626495,12.532310247421265,3.3890902996063232,4.774938583374023,5.062788963317871,0.23920178413391113,0.14834380149841309,3.6094186305999756
2,26,18.227193355560303,-6.433614730834961,0.9998999834060669,0.9998999834060669,0.5833053588867188,0.1883402317762375,13.832555770874023,3.433619737625122,4.394517421722412,6.382727861404419,0.2327723503112793,0.14624738693237305,3.5555293560028076
2,27,18.30836534500122,-6.706081867218018,0.9998999834060669,0.793769121170044,0.2166808694601059,0.48157167434692383,12.874889373779297,3.400446891784668,5.433335781097412,5.3729774951934814,0.23369431495666504,0.1467573642730713,3.637563705444336
2,28,19.03416609764099,-7.270920753479004,0.9998999834060669,0.8389395475387573,0.4438161849975586,0.990231454372406,14.579823732376099,3.4939591884613037,4.454217195510864,7.008719205856323,0.23999404907226562,0.15030908584594727,3.604330539703369
2,29,15.969756364822388,-4.280717849731445,0.9998999834060669,0.5026247501373291,9.999999747378752e-05,0.8536525964736938,11.253766775131226,3.401909589767456,4.71583104133606,3.738236427307129,0.23350834846496582,0.14833593368530273,3.6461877822875977
2,30,17.534175395965576,-6.729963302612305,0.9998999834060669,0.9998999834060669,0.17748034000396729,0.7095867395401001,13.017940998077393,3.4204933643341064,4.516131639480591,5.495935440063477,0.23671436309814453,0.15007233619689941,3.630894422531128
3,16,19.835000038146973,-22.992776679992676,0.9998999834060669,0.9022465348243713,0.15662503242492676,0.4125935137271881,15.432780027389526,3.6534202098846436,4.402083873748779,7.610088348388672,0.2315540313720703,0.14528393745422363,3.708921194076538
3,17,22.023252964019775,-28.55937080383301,0.9998999834060669,0.6581974029541016,0.25801753997802734,0.7219820618629456,16.42935013771057,3.6708877086639404,5.593794107437134,8.668264627456665,0.2399280071258545,0.14661645889282227,3.6198623180389404
3,18,19.26777982711792,-23.885866737365724,0.9998999834060669,0.4424740970134735,0.24686281383037567,0.7661528587341309,14.800164937973022,3.774324417114258,4.467502117156982,6.8884923458099365,0.24039840698242188,0.1500566005706787,3.662902355194092
3,19,19.108623266220093,-23.03949966430664,0.9998999834060669,0.30840015411376953,0.4095904529094696,0.5504546761512756,14.544295310974121,3.6849868297576904,4.564211845397949,6.8063154220581055,0.23950815200805664,0.14747262001037598,3.582782030105591
3,20,19.229400873184204,-23.177931594848634,0.9998999834060669,0.4849611818790436,0.34070345759391785,0.4055815041065216,14.596628665924072,3.672612190246582,4.63260555267334,6.780244827270508,0.2378377914428711,0.14701628684997559,3.6748406887054443
3,21,19.045538663864136,-20.315278244018554,0.9998999834060669,0.061578962951898575,0.5874598026275635,0.7987663745880127,14.308554410934448,3.6869871616363525,4.736870765686035,6.565852880477905,0.23445868492126465,0.14473867416381836,3.593618392944336
3,22,17.210528135299683,-11.705007553100586,0.9998999834060669,0.12880457937717438,0.3637973964214325,0.24686259031295776,12.739831686019897,3.6647896766662598,4.470571279525757,5.024216651916504,0.23230195045471191,0.1440579891204834,3.593564987182617
3,23,19.383899927139282,-16.6588285446167,0.9998999834060669,0.7663590908050537,0.15061749517917633,0.23641595244407654,14.940378189086914,3.6730923652648926,4.4434075355529785,6.969511032104492,0.24398303031921387,0.1501929759979248,3.820197105407715
3,24,18.64032745361328,-21.20043773651123,0.9998999834060669,0.37181153893470764,0.31677085161209106,0.5178228616714478,14.120934247970581,3.663210153579712,4.519280910491943,6.41280722618103,0.23294520378112793,0.1488795280456543,3.582139015197754
3,25,20.250236988067627,-28.325931739807128,0.9998999834060669,0.4951286315917969,0.4622507393360138,0.46922770142555237,15.707765340805054,3.7527523040771484,4.542357444763184,7.807587146759033,0.24009466171264648,0.15097594261169434,3.6730685234069824
3,26,18.509692907333374,-17.62677707672119,0.9998999834060669,0.2823884189128876,0.34117934107780457,0.41202542185783386,14.06760025024414,3.6885573863983154,4.441964387893677,6.289041996002197,0.246260404586792,0.15040254592895508,3.607609272003174
3,27,17.588930368423462,-15.458902359008789,0.9998999834060669,0.2834532558917999,0.1060442104935646,0.4474579691886902,11.874051094055176,3.6469085216522217,5.714775562286377,4.185912847518921,0.2351522445678711,0.14295554161071777,3.581634044647217
3,28,17.428391456604004,-17.355308532714844,0.9998999834060669,0.21209858357906342,0.3254547417163849,0.46267828345298767,12.72617483139038,3.661583662033081,4.702105760574341,4.979066371917725,0.23210501670837402,0.1471271514892578,3.623426675796509
3,29,19.911057472229004,-25.47220821380615,0.9998999834060669,0.43896499276161194,0.4637703597545624,0.399872750043869,15.150047779083252,3.8642611503601074,4.7608795166015625,7.210937261581421,0.23704791069030762,0.1516258716583252,3.6036176681518555
3,30,20.01272702217102,-21.91102180480957,0.9998999834060669,0.6675111651420593,0.24029751121997833,0.4267798662185669,15.466959238052368,3.6738202571868896,4.545590162277222,7.678654432296753,0.2351088523864746,0.14812421798706055,3.6478943824768066
4,16,20.26758623123169,-70.22576065063477,0.9998999834060669,0.35612112283706665,0.22642327845096588,0.766867995262146,15.720529079437256,4.006913185119629,4.546913385391235,7.623384237289429,0.2356569766998291,0.1502680778503418,3.6206953525543213
4,17,22.449445962905884,-86.78323974609376,0.9998999834060669,0.4919523298740387,0.3713703453540802,0.5718854665756226,17.824195623397827,3.9914186000823975,4.625141382217407,9.786667585372925,0.2376093864440918,0.14636015892028809,3.5784833431243896
4,18,23.006169080734253,-90.94412078857422,0.9998999834060669,0.5610131621360779,0.3485729992389679,0.6003731489181519,18.356679439544678,3.9704930782318115,4.64936637878418,10.298069953918457,0.23517394065856934,0.14754128456115723,3.622436285018921
4,19,21.13498592376709,-71.65162811279296,0.9998999834060669,0.41782546043395996,0.3167956471443176,0.5453385710716248,16.33960723876953,3.9491512775421143,4.795267343521118,8.290269613265991,0.24068927764892578,0.149186372756958,3.6276681423187256
4,20,21.327621459960938,-76.56591033935547,0.9998999834060669,0.5418885350227356,0.3324577808380127,0.4548969566822052,16.939993381500244,4.008335828781128,4.38751482963562,8.848306894302368,0.24562621116638184,0.15317440032958984,3.598785400390625
4,21,21.42759084701538,-75.44377059936524,0.9998999834060669,0.41295841336250305,0.3679528534412384,0.5281370282173157,16.96519136428833,4.074046850204468,4.462293863296509,8.8358895778656,0.23327112197875977,0.14762353897094727,3.5905895233154297
4,22,20.109259605407715,-55.85421028137207,0.9155113101005554,0.5198041796684265,0.2875623404979706,0.3591855764389038,15.37105131149292,4.062045097351074,4.737989187240601,7.0212013721466064,0.24469256401062012,0.15927672386169434,3.7914469242095947
4,23,20.829039573669434,-79.41028060913087,0.9998999834060669,0.3852311372756958,0.36580178141593933,0.618755042552948,16.50806188583374,3.9643781185150146,4.320871114730835,8.51151418685913,0.23242497444152832,0.14530134201049805,3.572338342666626
4,24,20.38347363471985,-77.24408416748047,0.9998999834060669,0.19929665327072144,0.5006095767021179,0.7166470289230347,15.90092420578003,3.957749366760254,4.48244309425354,7.889196872711182,0.23593854904174805,0.14782214164733887,3.583432674407959
4,25,21.985323190689087,-75.7959228515625,0.9998999834060669,0.366543173789978,0.5659746527671814,0.3935242295265198,17.596897840499878,4.003601789474487,4.388318061828613,9.470420360565186,0.23246383666992188,0.17651796340942383,3.6302847862243652
4,26,20.242687463760376,-74.97315673828125,0.9998999834060669,0.3224688172340393,0.4008752405643463,0.5921670198440552,15.879878044128418,3.9518446922302246,4.362702369689941,7.896152496337891,0.2342233657836914,0.1473376750946045,3.565544366836548
4,27,20.319530487060547,-62.084167861938475,0.9998999834060669,0.5347094535827637,0.19362525641918182,0.5299627184867859,15.922709941864014,3.9772534370422363,4.396709442138672,7.901656150817871,0.23566293716430664,0.14854812622070312,3.576934814453125
4,28,20.392143726348877,-74.61620330810547,0.9998999834060669,0.42472514510154724,0.28774014115333557,0.6224292516708374,16.157262325286865,3.9398021697998047,4.234769105911255,8.170517921447754,0.2303636074066162,0.1439530849456787,3.590467691421509
4,29,20.425296783447266,-70.59781188964844,0.9998999834060669,0.4149269163608551,0.33505576848983765,0.5100241899490356,16.04921054840088,4.012772083282471,4.375982284545898,7.980353116989136,0.2326514720916748,0.14858102798461914,3.5899600982666016
4,30,21.83489465713501,-82.6378044128418,0.9998999834060669,0.4542335569858551,0.44195783138275146,0.48955443501472473,17.429710149765015,3.9657371044158936,4.405077219009399,9.420802354812622,0.23668766021728516,0.1451127529144287,3.579625368118286
5,16,24.68040370941162,-222.34888610839843,0.9998999834060669,0.4398387372493744,0.3819693624973297,0.5207889676094055,20.272343397140503,4.216924667358398,4.407943248748779,12.018817901611328,0.2313833236694336,0.14534854888916016,3.5786044597625732
5,17,24.37820315361023,-212.9021240234375,0.9998999834060669,0.47158560156822205,0.31107065081596375,0.5458016991615295,20.00825595855713,4.275918006896973,4.369813919067383,11.684077978134155,0.23431086540222168,0.149186372756958,3.5790066719055176
5,18,23.73347806930542,-206.04333038330077,0.9998999834060669,0.45157214999198914,0.27246949076652527,0.5732874870300293,19.2244393825531,4.270038843154907,4.508905649185181,10.913720846176147,0.23445987701416016,0.1478443145751953,3.5729219913482666
5,19,23.48555636405945,-232.29150390625,0.8052417635917664,0.26092344522476196,0.5110123753547668,0.8002556562423706,19.099438905715942,4.233723402023315,4.385993480682373,10.842548370361328,0.23547792434692383,0.14661622047424316,3.559499740600586
5,20,26.227985858917236,-236.2893051147461,0.9998999834060669,0.4424452781677246,0.4389696717262268,0.4940932095050812,21.860825061798096,4.278663873672485,4.367044448852539,13.565056324005127,0.23385167121887207,0.14640045166015625,3.5548222064971924
5,21,23.28755474090576,-188.3067886352539,0.9998999834060669,0.4101075828075409,0.35662782192230225,0.4860096573829651,18.909549236297607,4.273564577102661,4.377896308898926,10.597909450531006,0.2330179214477539,0.14880681037902832,3.572338342666626
5,22,25.193746089935303,-207.53794555664064,0.9998999834060669,0.5079180598258972,0.2619715929031372,0.5767069458961487,20.597830772399902,4.372561693191528,4.595802307128906,12.095431089401245,0.2366795539855957,0.14843320846557617,3.659792184829712
5,23,24.214417695999146,-206.0019500732422,0.9998999834060669,0.5114268064498901,0.3389536738395691,0.44958925247192383,19.748630046844482,4.313065767288208,4.465665340423584,11.348861455917358,0.24036574363708496,0.1485750675201416,3.6128458976745605
5,24,22.650535583496094,-183.9177505493164,0.9998999834060669,0.39343369007110596,0.28801020979881287,0.5590276122093201,18.135566473007202,4.24403977394104,4.514859914779663,9.798372030258179,0.23970985412597656,0.1486506462097168,3.6201674938201904
5,25,24.526216506958008,-198.83372344970704,0.9998999834060669,0.5071535706520081,0.2720588147640228,0.5271003842353821,20.04252290725708,4.228262186050415,4.483568429946899,11.788745641708374,0.23255562782287598,0.14575505256652832,3.564824342727661
5,26,22.462286710739136,-165.54755706787108,0.9998999834060669,0.27627381682395935,0.34473949670791626,0.5789402723312378,17.95344305038452,4.27278470993042,4.508721351623535,9.637969970703125,0.23605561256408691,0.1485731601715088,3.57586669921875
5,27,25.98863124847412,-217.6369415283203,0.9998999834060669,0.44287797808647156,0.34927141666412354,0.553296685218811,21.463956832885742,4.271354913711548,4.524561166763306,13.140426397323608,0.2357039451599121,0.15031123161315918,3.581873893737793
5,28,24.37233328819275,-203.46125335693358,0.9998999834060669,0.4858826994895935,0.2954796850681305,0.5228165984153748,20.044513940811157,4.397348165512085,4.327719688415527,11.584852695465088,0.23574352264404297,0.15007257461547852,3.592637062072754
5,29,26.078934907913208,-237.7399932861328,0.9998999834060669,0.5729072690010071,0.37251007556915283,0.43697986006736755,21.697288274765015,4.261583566665649,4.381528377532959,13.392245292663574,0.23642635345458984,0.14560866355895996,3.579103469848633
5,30,25.47203040122986,-200.16559753417968,0.9998999834060669,0.4141627252101898,0.3744056522846222,0.5083539485931396,21.106637477874756,4.287641763687134,4.36527156829834,12.79340934753418,0.23397469520568848,0.1477198600769043,3.561185836791992
