k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,16,13.91547155380249,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.237217426300049,3.167924642562866,3.678142547607422,3.0362942218780518,0.2338120937347412,0.14509344100952148,3.5718655586242676
1,17,14.081728458404541,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.431364059448242,3.2380826473236084,3.650256872177124,3.0330374240875244,0.2406911849975586,0.15105485916137695,3.6842739582061768
1,18,13.924804210662842,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.295491218566895,3.1636695861816406,3.6291909217834473,3.0375170707702637,0.23903179168701172,0.1465299129486084,3.626082181930542
1,19,13.68824291229248,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.032355785369873,3.2071268558502197,3.6557695865631104,2.7739481925964355,0.24083328247070312,0.1451401710510254,3.58294939994812
1,20,13.678412199020386,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.980069637298584,3.164940118789673,3.698239803314209,2.7823703289031982,0.232771635055542,0.14541053771972656,3.5735950469970703
1,21,13.744637489318848,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,10.071073055267334,3.1337931156158447,3.6734583377838135,2.8279340267181396,0.2343463897705078,0.14039206504821777,3.653981924057007
1,22,13.994323968887329,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.285712242126465,3.2102789878845215,3.7084829807281494,3.041154384613037,0.23608613014221191,0.14717388153076172,3.5687508583068848
1,23,13.707118272781372,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.013944149017334,3.189770221710205,3.6930429935455322,2.7817842960357666,0.23371386528015137,0.14680886268615723,3.580158233642578
1,24,13.647682905197144,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.007777690887451,3.1944615840911865,3.639784812927246,2.774451732635498,0.2367393970489502,0.14375519752502441,3.577730894088745
1,25,13.810591459274292,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,10.02477741241455,3.1666054725646973,3.7856945991516113,2.826878786087036,0.23799633979797363,0.1435093879699707,3.5687224864959717
