k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,1,8.380531311035156,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,5.035160541534424,1.5240650177001953,3.3453359603881836,1.8816890716552734,0.11513423919677734,0.08304238319396973,1.3865704536437988
1,2,8.155158758163452,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.86995267868042,1.506514072418213,3.2851736545562744,1.7489311695098877,0.11339449882507324,0.08143782615661621,1.3755455017089844
1,3,8.178879261016846,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.8789167404174805,1.507262945175171,3.2999279499053955,1.7488830089569092,0.11451458930969238,0.08140993118286133,1.3827800750732422
1,4,8.19545602798462,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.902087211608887,1.522169828414917,3.293334484100342,1.751462459564209,0.11616969108581543,0.08286619186401367,1.384225606918335
1,5,6.830610275268555,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.5095255374908447,1.2867131233215332,3.3210501670837402,0.598989725112915,0.11485147476196289,0.08236360549926758,1.3837311267852783
1,6,8.300896883010864,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.953042030334473,1.513864278793335,3.347815752029419,1.8108470439910889,0.11570978164672852,0.0823812484741211,1.385500192642212
1,7,8.564618825912476,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,5.263339519500732,1.5073025226593018,3.3012447357177734,1.7528657913208008,0.11331629753112793,0.08148527145385742,1.7642717361450195
1,8,8.20465612411499,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.905395030975342,1.5162413120269775,3.2992286682128906,1.7626581192016602,0.11556077003479004,0.08290386199951172,1.383270263671875
1,9,8.252147674560547,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.921212196350098,1.515448808670044,3.330901622772217,1.7800195217132568,0.11597800254821777,0.08195018768310547,1.383286952972412
1,10,8.165735244750977,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.906159400939941,1.5222022533416748,3.2595369815826416,1.7597391605377197,0.11507487297058105,0.0825800895690918,1.3815724849700928
