k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,1,6.373523712158203,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.981527328491211,1.490464687347412,1.3919548988342285,1.8721230030059814,0.11421918869018555,0.07971382141113281,1.3819096088409424
1,2,5.3709471225738525,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.024127006530762,1.502469539642334,1.3467838764190674,0.9060220718383789,0.11454200744628906,0.08064460754394531,1.3766303062438965
1,3,6.237104415893555,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.910266637802124,1.5069193840026855,1.3268051147460938,1.7875456809997559,0.11495447158813477,0.07982087135314941,1.3782958984375
1,4,4.827639102935791,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.4863269329071045,1.269066572189331,1.3412790298461914,0.6060972213745117,0.11334371566772461,0.0800623893737793,1.3764824867248535
1,5,6.377674341201782,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.976768255233765,1.4915580749511719,1.400871753692627,1.8699467182159424,0.11437129974365234,0.0801401138305664,1.3783361911773682
1,6,5.361675500869751,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.043258905410767,1.520552396774292,1.3183825016021729,0.9053287506103516,0.11451864242553711,0.0810401439666748,1.3784854412078857
1,7,5.345937013626099,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.019659757614136,1.498884916305542,1.3262383937835693,0.9051721096038818,0.11500310897827148,0.07993006706237793,1.3773517608642578
1,8,7.456239700317383,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,6.122207164764404,1.495067834854126,1.3339972496032715,1.8658888339996338,0.11458659172058105,0.08069849014282227,2.523158073425293
1,9,5.3623974323272705,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.0229456424713135,1.499589204788208,1.3394174575805664,0.9064278602600098,0.11485123634338379,0.08018612861633301,1.3783864974975586
1,10,5.369987726211548,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.0283753871917725,1.5063681602478027,1.3415780067443848,0.904193639755249,0.11416339874267578,0.0803837776184082,1.3798911571502686
1,11,6.318403482437134,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,5.000333786010742,1.5018463134765625,1.3180317878723145,1.8809869289398193,0.11421346664428711,0.08149361610412598,1.3783016204833984
1,12,6.346210479736328,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.9905619621276855,1.500502109527588,1.355614185333252,1.8707122802734375,0.11580371856689453,0.08095002174377441,1.3796961307525635
1,13,5.200458526611328,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.843550682067871,1.3887600898742676,1.3568496704101562,0.797936201095581,0.13230419158935547,0.08490324020385742,1.3819990158081055
1,14,7.296079158782959,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.022825241088867,1.5031042098999023,3.2732198238372803,0.9090962409973145,0.11403059959411621,0.0801689624786377,1.3740320205688477
1,15,6.67273736000061,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.4523751735687256,1.2572014331817627,3.220329761505127,0.600571870803833,0.1115272045135498,0.0781548023223877,1.36466646194458
1,16,14.808873653411865,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.327768087387085,3.1902267932891846,4.480983018875122,3.0263619422912598,0.2408151626586914,0.15334272384643555,3.631143569946289
1,17,13.020107507705688,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.614471197128296,3.124690532684326,4.405529737472534,1.4310674667358398,0.23059773445129395,0.1421043872833252,3.603095293045044
1,18,14.55191707611084,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.203946113586426,3.1339352130889893,4.347862005233765,3.0294368267059326,0.23511409759521484,0.14737343788146973,3.57568097114563
1,19,14.675345420837402,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.371687650680542,3.166503667831421,4.303532838821411,3.0167834758758545,0.23687982559204102,0.14525651931762695,3.613959550857544
1,20,14.593550205230713,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.209904670715332,3.1341938972473145,4.383512258529663,3.036687135696411,0.2371664047241211,0.1462559700012207,3.572892665863037
1,21,14.450395822525024,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,10.075258016586304,3.1348602771759033,4.375032901763916,2.8061344623565674,0.23744511604309082,0.14421725273132324,3.6706583499908447
1,22,12.239784240722656,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.65697979927063,2.638861656188965,4.582632780075073,0.9334523677825928,0.22812461853027344,0.13717937469482422,3.6427550315856934
1,23,14.451494216918945,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.028283596038818,3.1281354427337646,4.42309308052063,2.7747128009796143,0.24010539054870605,0.14648747444152832,3.6560230255126953
1,24,13.291691303253174,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.634301662445068,2.684966802597046,5.657289743423462,0.9118268489837646,0.22962713241577148,0.14169073104858398,3.5906388759613037
