k,s,total_time_seconds,best_log_likelihood,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,1,6.576003074645996,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,5.527829170227051,2.9319140911102295,1.0481607913970947,1.021714687347412,0.15447616577148438,0.1075594425201416,1.25594162940979
1,2,4.163694143295288,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.162607431411743,2.819624185562134,0.0010504722595214844,1.0903871059417725,0.10345959663391113,0.09254264831542969,0.0010743141174316406
1,3,3.511352777481079,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.510254144668579,2.711966037750244,0.0010502338409423828,0.45333218574523926,0.1393883228302002,0.13422513008117676,0.0002932548522949219
1,4,3.523435115814209,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.521977186203003,2.705490827560425,0.0014188289642333984,0.4608283042907715,0.14136743545532227,0.1387500762939453,0.0004286766052246094
1,5,3.527742862701416,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.5262763500213623,2.7124955654144287,0.0014312267303466797,0.4624919891357422,0.14114069938659668,0.13859128952026367,0.00039649009704589844
1,6,4.254832983016968,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.253416061401367,2.9078285694122314,0.0013859272003173828,1.0873239040374756,0.10805988311767578,0.09292888641357422,0.0013895034790039062
1,7,4.355461597442627,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.352287769317627,2.905168294906616,0.003139019012451172,1.1865177154541016,0.1082768440246582,0.09319210052490234,0.001140594482421875
1,8,3.575524091720581,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.572223663330078,2.753878355026245,0.003259897232055664,0.4644033908843994,0.14189600944519043,0.13956356048583984,0.00025177001953125
1,9,3.527116298675537,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.5236048698425293,2.708371162414551,0.0034651756286621094,0.4618208408355713,0.14187097549438477,0.1393885612487793,0.00043320655822753906
1,10,4.31068754196167,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.307357549667358,2.910475969314575,0.0033004283905029297,1.136497974395752,0.10799431800842285,0.09325909614562988,0.0014834403991699219
1,11,4.247461795806885,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.243700265884399,2.8992533683776855,0.003734588623046875,1.089737892150879,0.10584497451782227,0.09247493743896484,0.001027822494506836
1,12,4.343902349472046,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.340752363204956,2.895451545715332,0.0031232833862304688,1.1906163692474365,0.1059257984161377,0.09234786033630371,0.0011310577392578125
1,13,3.5471065044403076,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,3.543789863586426,2.355461597442627,0.0032930374145507812,0.9574034214019775,0.0960841178894043,0.08518648147583008,0.0010366439819335938
1,14,3.8061625957489014,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,3.80338716506958,2.5933825969696045,0.0027472972869873047,0.9743030071258545,0.09859728813171387,0.0859518051147461,0.0008800029754638672
1,15,3.5317327976226807,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.5284101963043213,2.722912549972534,0.003286123275756836,0.4576451778411865,0.1400923728942871,0.13761520385742188,0.0002944469451904297
1,16,4.268287420272827,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.264860153198242,2.9065017700195312,0.003388643264770508,1.095503330230713,0.10954713821411133,0.09344625473022461,0.0014050006866455078
1,17,4.2658445835113525,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.262418031692505,2.9114272594451904,0.00339508056640625,1.089148998260498,0.10898041725158691,0.09428548812866211,0.0010268688201904297
1,18,4.250103712081909,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.247019052505493,2.89945650100708,0.003056764602661133,1.0912110805511475,0.10666060447692871,0.09299397468566895,0.001012563705444336
1,19,3.5620670318603516,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.5585455894470215,2.7450671195983887,0.003486156463623047,0.46456217765808105,0.13926935195922852,0.13958072662353516,0.0003046989440917969
1,20,2.89707088470459,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,2.8934669494628906,1.860182523727417,0.003573894500732422,0.8314969539642334,0.08348655700683594,0.0761270523071289,0.0013916492462158203
1,21,4.295186519622803,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.291871070861816,2.8937675952911377,0.003287076950073242,1.1370346546173096,0.10900592803955078,0.0941154956817627,0.0011055469512939453
1,22,4.115686893463135,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.1124842166900635,2.803189516067505,0.0031659603118896484,1.056014060974121,0.10371232032775879,0.09351801872253418,0.0010342597961425781
1,23,3.6690726280212402,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,3.6660947799682617,2.457714557647705,0.0029408931732177734,0.9720120429992676,0.09914422035217285,0.08564043045043945,0.00087738037109375
1,24,3.305971622467041,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.3024160861968994,2.573946714401245,0.0035200119018554688,0.4104804992675781,0.13253426551818848,0.12228608131408691,0.0003044605255126953
1,25,4.3519532680511475,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.347974538803101,2.89992094039917,0.003947734832763672,1.1883666515350342,0.10829448699951172,0.09366035461425781,0.001615762710571289
1,26,4.255866765975952,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.25252628326416,2.897968292236328,0.003309965133666992,1.0936598777770996,0.10882425308227539,0.0935678482055664,0.0010480880737304688
1,27,4.2500998973846436,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.24655818939209,2.8949997425079346,0.0035142898559570312,1.093564510345459,0.10753369331359863,0.09292769432067871,0.001035928726196289
1,28,4.347598075866699,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.344162940979004,2.8874871730804443,0.0034079551696777344,1.199509620666504,0.10668396949768066,0.09288692474365234,0.0011715888977050781
1,29,4.347347974777222,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.344152927398682,2.8921523094177246,0.0031652450561523438,1.1965844631195068,0.1061098575592041,0.09257888793945312,0.001163482666015625
1,30,4.35306191444397,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,4.350023984909058,2.897189140319824,0.0030088424682617188,1.1964693069458008,0.10611438751220703,0.0933983325958252,0.001138925552368164
2,1,4.66338324546814,-5.53035306930542,0.9998999834060669,0.742018461227417,0.48184728622436523,9.999999747378752e-05,4.659797191619873,2.9083480834960938,0.0035605430603027344,1.5349762439727783,0.08765006065368652,0.08056211471557617,0.0018036365509033203
2,2,4.69769024848938,-4.838961124420166,0.9998999834060669,0.5452778339385986,0.5453245043754578,9.999999747378752e-05,4.6943981647491455,2.880950689315796,0.003266572952270508,1.598257064819336,0.08747649192810059,0.07912778854370117,0.0016636848449707031
2,3,4.243674278259277,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.240734338760376,2.8933329582214355,0.0029091835021972656,1.0920512676239014,0.10593247413635254,0.09277701377868652,0.0008609294891357422
2,4,4.518673658370972,-3.471853017807007,0.9998999834060669,9.999999747378752e-05,0.7981685400009155,0.2651043236255646,4.515249490737915,2.912550926208496,0.0033998489379882812,1.384619951248169,0.08805704116821289,0.08161163330078125,0.0016562938690185547
2,5,5.285943508148193,-7.848837852478027,0.9998999834060669,0.3963247835636139,0.9998999834060669,0.5063188076019287,5.282980442047119,2.8369219303131104,0.002938985824584961,2.233717203140259,0.08764410018920898,0.07602596282958984,0.0021805763244628906
2,6,4.4694905281066895,-4.838961124420166,0.5453068017959595,0.9998999834060669,9.999999747378752e-05,0.5453043580055237,4.466297149658203,2.9045169353485107,0.003168344497680664,1.3451659679412842,0.08745002746582031,0.08088183403015137,0.0014536380767822266
2,7,5.077257394790649,-6.939492225646973,0.9998999834060669,0.9998999834060669,0.4431038200855255,0.2264750748872757,5.074077844619751,2.8591041564941406,0.0031518936157226562,2.000154733657837,0.0886223316192627,0.07695245742797852,0.002091646194458008
2,8,5.235183000564575,-4.530389213562012,0.9998999834060669,0.6501193642616272,0.6979485750198364,9.999999747378752e-05,5.232369661331177,2.8428452014923096,0.0027866363525390625,2.1764986515045166,0.08756375312805176,0.0761861801147461,0.002191305160522461
2,9,4.269043445587158,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.267018556594849,2.882572650909424,0.0019943714141845703,1.1303117275238037,0.10551142692565918,0.09177541732788086,0.0009315013885498047
2,10,5.307508230209351,-4.115541934967041,0.9998999834060669,0.7419238090515137,0.9998999834060669,9.999999747378752e-05,5.304118633270264,2.8230276107788086,0.0033636093139648438,2.2681615352630615,0.0880136489868164,0.07534623146057129,0.002750873565673828
2,11,5.00085973739624,-7.772430419921875,0.9998999834060669,0.4952358603477478,0.6599502563476562,0.213098406791687,4.9976115226745605,2.8284668922424316,0.0032258033752441406,1.9562289714813232,0.08838915824890137,0.07654833793640137,0.0019829273223876953
2,12,4.36137318611145,-3.7933526039123535,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,0.2389930635690689,4.357887506484985,2.880375385284424,0.0034568309783935547,1.2623474597930908,0.08747053146362305,0.08009052276611328,0.0012664794921875
2,13,5.180937767028809,-6.7104644775390625,0.9998999834060669,0.7798203825950623,0.4911087453365326,0.21582525968551636,5.17765736579895,2.8436124324798584,0.003252744674682617,2.119927167892456,0.08800625801086426,0.07674074172973633,0.0021224021911621094
2,14,5.137796878814697,-4.5005998611450195,0.9998999834060669,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,5.134591579437256,2.760666608810425,0.0031807422637939453,2.1594252586364746,0.08852791786193848,0.07713603973388672,0.0022759437561035156
2,15,4.6439173221588135,-3.715693235397339,0.9998999834060669,0.24519513547420502,0.8788512945175171,9.999999747378752e-05,4.640742778778076,2.791860818862915,0.0031495094299316406,1.631638526916504,0.08784675598144531,0.08079671859741211,0.0016808509826660156
2,16,4.636135101318359,-6.193964004516602,0.9998999834060669,0.22886355221271515,0.9627258777618408,0.2194637507200241,4.632871627807617,2.7776365280151367,0.003237485885620117,1.6392903327941895,0.08759760856628418,0.08010983467102051,0.0016944408416748047
2,17,3.5035672187805176,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.500314712524414,2.6969313621520996,0.003217935562133789,0.4568185806274414,0.1376509666442871,0.1383647918701172,0.0002689361572265625
2,18,4.8755011558532715,-4.390779495239258,0.8860747218132019,9.999999747378752e-05,0.9998999834060669,0.5149319171905518,4.87192177772522,2.8456292152404785,0.0035512447357177734,1.8111090660095215,0.08711981773376465,0.07738089561462402,0.003107786178588867
2,19,3.3907625675201416,-4.397591590881348,0.9998999834060669,0.5810821056365967,0.2653117775917053,9.999999747378752e-05,3.387812852859497,2.0118260383605957,0.002926349639892578,1.1798670291900635,0.0790402889251709,0.07596921920776367,0.001352548599243164
2,20,4.905889987945557,-4.416009426116943,0.9998999834060669,0.9998999834060669,0.48193392157554626,9.999999747378752e-05,4.902572393417358,2.7801737785339355,0.0032930374145507812,1.9089956283569336,0.08832979202270508,0.07691550254821777,0.0019791126251220703
2,21,4.734601736068726,-3.517724800109863,0.9998999834060669,0.7972056269645691,0.2587834596633911,9.999999747378752e-05,4.731385707855225,2.7885587215423584,0.0031919479370117188,1.727534532546997,0.08747243881225586,0.07942485809326172,0.0017828941345214844
2,22,5.434513568878174,-7.782381200790406,0.9998999834060669,0.9998999834060669,0.4480922520160675,0.4104646146297455,5.431460857391357,2.793253183364868,0.0030307769775390625,2.425509214401245,0.08793425559997559,0.07619762420654297,0.0023963451385498047
2,23,5.29280948638916,-6.271491527557373,0.9998999834060669,0.9998999834060669,0.4075276255607605,0.4106697142124176,5.289553642272949,2.778456687927246,0.0032308101654052734,2.298135757446289,0.08770394325256348,0.07659459114074707,0.0023221969604492188
2,24,5.023431777954102,-4.27910041809082,0.9998999834060669,0.5045149922370911,0.8388310670852661,9.999999747378752e-05,5.020227909088135,2.7811079025268555,0.0031790733337402344,2.027153253555298,0.08780694007873535,0.07568550109863281,0.0020914077758789062
2,25,4.893507957458496,-7.136195087432862,0.9998999834060669,0.49853047728538513,0.4981496036052704,0.26867175102233887,4.890834808349609,2.778242826461792,0.00264739990234375,1.9000284671783447,0.08763337135314941,0.07713532447814941,0.0018780231475830078
2,26,5.2591118812561035,-7.429665565490723,0.9998999834060669,0.5111050605773926,0.6982709765434265,0.4446869194507599,5.255488634109497,2.7846012115478516,0.003598928451538086,2.2599310874938965,0.08694696426391602,0.07603907585144043,0.002290010452270508
2,27,5.4904563426971436,-6.77752685546875,0.9998999834060669,0.6961259245872498,0.9796737432479858,0.18135082721710205,5.487893104553223,2.79095721244812,0.0025403499603271484,2.4837934970855713,0.08770442008972168,0.07669925689697266,0.0024261474609375
2,28,5.153533697128296,-7.50282621383667,0.9998999834060669,0.6031032800674438,0.6977035999298096,0.24351027607917786,5.150331258773804,2.7363362312316895,0.0031778812408447266,2.2004408836364746,0.08829784393310547,0.07677698135375977,0.0022008419036865234
2,29,4.880804061889648,-7.528243970870972,0.9998999834060669,0.19055671989917755,0.6012488603591919,0.850082278251648,4.878741502761841,2.7761712074279785,0.00203704833984375,1.8891170024871826,0.08790755271911621,0.07766437530517578,0.0016508102416992188
2,30,4.203298091888428,-4.066909313201904,0.9998999834060669,0.28587931394577026,0.2859187424182892,9.999999747378752e-05,4.200045824050903,3.043351173400879,0.003224611282348633,0.9149894714355469,0.09955883026123047,0.08864331245422363,0.0008270740509033203
3,1,6.869130611419678,-20.72395477294922,0.9998999834060669,0.5801739692687988,0.7541364431381226,0.05973757058382034,6.8658225536346436,2.964510202407837,0.0032715797424316406,3.6851394176483154,0.0889577865600586,0.07651615142822266,0.004228115081787109
